Elspot prices in EUR/MWh,,,,,,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
16 - Jan,"29,85","28,19","28,19","30,98","30,99","37,83","25,10","30,84","30,28","25,82","25,87","28,25","28,25","27,84","37,63","50,01","50,32"
16 - Feb,"19,94","19,18","19,18","19,45","19,88","26,09","18,40","19,33","19,19","19,19","19,15","19,45","19,45","18,90","28,28","29,65","29,65"
16 - Mar,"21,92","21,61","21,61","21,61","22,33","27,09","20,97","21,98","21,42","21,42","21,41","21,62","21,62","20,94","29,41","29,87","30,81"
16 - Apr,"22,12","22,06","22,06","22,07","22,17","27,25","21,99","22,17","21,89","21,88","21,89","22,38","22,38","20,84","29,73","30,71","33,03"
16 - May,"23,21","23,66","23,66","23,66","23,71","28,06","23,39","24,47","22,59","22,59","22,58","23,53","23,53","22,37","28,26","32,68","32,87"
16 - Jun,"26,53","33,71","33,71","33,73","33,75","35,41","28,50","33,77","24,08","24,08","23,89","30,73","30,73","24,78","36,22","40,53","40,53"
16 - Jul,"25,32","28,95","28,95","28,95","29,03","30,97","26,75","29,04","23,42","23,42","22,22","29,46","29,46","25,85","30,97","38,32","39,23"
16 - Aug,"25,18","30,48","30,48","30,49","30,51","31,38","27,35","30,43","21,60","21,60","20,84","29,65","29,65","25,87","31,38","33,77","33,78"
16 - Sep,"25,19","29,03","29,03","29,22","29,61","32,52","28,77","31,18","23,69","23,27","21,15","28,26","28,26","24,93","32,40","34,03","34,03"
16 - Oct,"32,78","36,18","36,18","36,18","36,63","37,54","33,20","36,65","32,83","30,77","30,87","36,20","36,20","28,08","37,54","38,47","38,47"
16 - Nov,"38,83","40,98","40,98","40,98","41,09","41,02","37,00","41,07","39,72","36,70","37,79","42,13","42,13","31,94","40,86","40,47","40,57"
16 - Dec,"31,79","33,07","33,07","33,14","34,30","34,00","28,40","31,52","33,01","30,84","30,99","32,31","32,31","27,95","34,01","34,18","34,79"
