Elspot prices in EUR/MWh,,,,,,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
14 - Jan,"33,60","32,84","32,84","33,31","33,31","40,23","30,26","31,05","33,18","33,13","31,80","32,84","32,84","32,84","40,98","42,94","42,95"
14 - Feb,"30,23","30,14","30,14","30,14","31,32","34,16","28,74","30,08","30,14","29,88","29,99","30,34","30,34","30,35","34,79","42,72","42,73"
14 - Mar,"26,74","26,53","26,53","26,53","27,33","31,21","26,05","26,79","26,44","26,31","26,29","27,22","27,22","27,22","31,57","41,61","41,61"
14 - Apr,"25,52","27,17","27,17","27,17","27,20","31,53","28,13","28,73","23,52","23,02","23,23","27,67","27,67","27,52","31,64","44,07","44,07"
14 - May,"26,30","35,11","35,11","35,11","35,12","36,62","33,34","35,29","19,28","19,26","19,28","34,46","34,46","34,46","36,85","51,49","51,49"
14 - Jun,"25,19","31,47","31,47","32,29","32,40","35,43","31,88","32,73","18,95","18,96","18,95","30,78","30,78","30,02","35,81","54,90","54,90"
14 - Jul,"28,52","29,76","29,76","29,76","29,85","36,81","31,02","31,06","26,77","26,77","26,68","29,64","29,64","29,31","44,17","57,34","57,34"
14 - Aug,"32,07","34,54","34,54","34,55","34,61","38,38","32,11","34,53","29,77","29,78","29,67","33,17","33,17","33,14","39,10","55,31","55,31"
14 - Sep,"34,91","36,46","36,46","36,46","36,58","38,33","36,58","37,65","33,16","33,16","33,16","36,42","36,42","36,37","42,97","57,49","57,49"
14 - Oct,"30,61","31,27","31,27","31,28","31,28","36,72","30,11","32,19","27,57","27,57","27,57","32,54","32,54","32,67","40,22","53,73","53,82"
14 - Nov,"29,87","30,15","30,15","30,65","30,80","35,41","30,78","32,63","28,04","27,92","28,03","31,74","31,74","31,74","35,41","50,43","50,44"
14 - Dec,"31,67","31,47","31,47","32,04","33,07","37,13","28,99","32,99","31,17","31,04","31,08","31,52","31,52","31,52","37,42","48,87","48,87"
