Elspot prices in EUR/MWh,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,
,SYS,SE,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,KT
05 - Jan,"23,01","23,17","23,19","22,33","23,66","22,91","22,91","22,91","23,30","23,30","23,30",
05 - Feb,"25,11","25,41","25,59","26,08","26,75","24,57","24,57","24,57","25,09","25,09","25,09",
05 - Mar,"29,46","30,85","30,76","31,22","38,16","28,75","28,75","28,75","30,61","30,61","30,61",
05 - Apr,"30,72","30,89","30,89","34,50","30,93","30,69","30,69","30,69","30,71","30,71","30,71",
05 - May,"30,90","31,35","30,64","36,13","31,73","30,53","30,53","30,53","31,63","31,63","31,63",
05 - Jun,"26,27","26,79","26,74","44,17","28,78","26,11","26,11","26,11","26,47","26,47","26,47",
05 - Jul,"28,84","29,09","29,99","42,52","29,10","28,66","28,66","28,66","29,09","29,09","29,09",
05 - Aug,"31,01","31,20","35,07","38,30","31,79","30,82","30,82","30,82","30,81","30,81","30,81",
05 - Sep,"29,37","29,50","29,97","44,98","31,93","29,43","29,43","29,43","28,99","28,99","28,99",
05 - Oct,"32,14","32,28","33,86","42,70","36,75","32,22","32,22","32,22","31,11","31,11","31,11",
05 - Nov,"30,50","30,88","32,07","42,40","52,00","30,25","30,25","30,25","30,25","30,25","30,25","71,13"
05 - Dec,"34,26","35,29","37,00","40,89","43,63","34,13","34,13","34,13","34,15","34,15","34,15","57,40"
