Elspot prices in EUR/MWh,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,
,SYS,SE,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,KT
06 - Jan,"40,32","40,04","43,09","41,73","49,42","38,88","38,88","38,88","39,58","39,58","39,58","62,41"
06 - Feb,"43,37","43,49","47,75","47,01","50,53","42,67","42,67","42,67","43,47","43,47","43,47","68,52"
06 - Mar,"52,39","52,34","53,24","47,66","59,52","52,23","52,23","52,23","52,29","52,29","52,29","61,94"
06 - Apr,"51,73","49,14","49,14","45,24","48,89","53,63","53,63","53,63","49,99","49,99","49,99","44,13"
06 - May,"37,62","35,26","35,17","36,22","35,33","39,93","39,93","39,93","37,73","37,73","37,73","33,42"
06 - Jun,"44,07","45,35","45,33","44,18","45,44","43,74","43,74","43,74","44,43","44,43","44,43","42,20"
06 - Jul,"49,52","49,14","49,14","48,36","48,89","49,96","49,96","49,96","49,15","49,15","49,15","62,24"
06 - Aug,"66,48","67,24","67,24","51,86","62,60","66,69","66,69","66,69","67,20","67,20","67,20","45,95"
06 - Sep,"63,63","65,01","63,72","48,42","54,56","65,12","65,12","65,12","65,03","65,03","65,03","46,82"
06 - Oct,"53,68","51,43","50,78","45,11","47,97","56,67","56,67","56,67","55,34","55,34","55,34","43,74"
06 - Nov,"46,75","46,49","46,43","40,92","43,99","47,41","47,41","47,41","48,45","48,45","48,51","47,45"
06 - Dec,"33,43","32,47","32,02","33,83","35,39","33,56","33,56","33,56","34,86","34,86","34,84","38,88"
