Elspot prices in EUR/MWh,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,
,SYS,SE,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,KT
09 - Jan,"41,41","41,12","41,08","42,34","45,14","40,76","40,76","40,76","41,13","41,13","41,13","55,08"
09 - Feb,"38,21","38,46","38,33","38,57","40,07","38,10","38,10","38,10","38,57","38,57","38,57","45,89"
09 - Mar,"35,06","35,33","34,88","34,81","35,93","34,82","34,82","34,82","35,33","35,33","35,33","37,08"
09 - Apr,"34,04","34,48","34,46","34,92","34,70","33,26","33,26","33,26","35,55","35,55","35,38","33,54"
09 - May,"32,67","33,13","33,13","32,77","33,37","32,17","32,17","32,17","33,91","33,91","33,83","31,39"
09 - Jun,"35,37","35,46","35,38","35,74","35,90","35,29","35,29","35,29","35,95","35,95","35,55","33,97"
09 - Jul,"32,81","33,75","33,81","34,04","34,59","32,39","32,39","32,39","32,56","32,56","33,54","35,72"
09 - Aug,"32,41","36,88","37,27","36,35","39,19","29,81","29,81","29,81","31,71","31,71","31,58","37,19"
09 - Sep,"28,61","35,54","35,60","34,05","40,42","22,89","22,89","22,89","24,62","24,62","24,62","39,66"
09 - Oct,"33,76","35,08","35,08","35,73","45,52","32,14","32,14","32,14","32,40","32,40","32,07","46,20"
09 - Nov,"36,38","36,69","36,69","36,33","41,38","35,78","35,78","35,78","36,69","36,69","36,67",
09 - Dec,"39,60","48,12","47,98","37,08","52,07","37,69","37,69","37,69","48,12","48,12","48,12",
