Elspot prices in EUR/MWh,,,,,,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
18 - Jan,"32,93","32,28","32,28","32,39","32,88","37,08","30,76","31,57","32,41","32,26","32,29","32,29","32,29","31,07","37,11","37,58","37,62"
18 - Feb,"39,58","39,57","39,57","39,85","40,71","43,36","37,84","40,08","38,30","38,23","38,25","39,34","39,34","37,38","43,36","43,48","43,49"
18 - Mar,"43,43","44,84","44,84","44,84","44,96","45,60","37,96","42,93","44,36","41,89","42,38","44,89","44,89","44,85","45,32","46,09","46,08"
18 - Apr,"39,00","38,89","38,89","38,89","38,93","40,21","35,93","36,15","38,84","38,57","38,86","39,15","39,15","39,55","39,88","40,03","40,18"
18 - May,"33,45","32,68","32,68","32,74","35,75","38,63","34,95","37,93","32,98","32,98","32,96","33,97","33,97","35,62","38,66","43,69","43,69"
18 - Jun,"44,80","44,21","44,21","44,21","46,61","47,17","44,89","48,69","44,60","44,59","44,53","45,20","45,20","45,15","47,79","50,91","51,05"
18 - Jul,"51,70","52,34","52,34","52,40","53,21","54,00","52,14","53,37","52,49","51,50","51,46","52,22","52,22","50,70","54,06","54,55","54,56"
18 - Aug,"51,73","53,73","53,73","54,53","55,85","55,48","55,69","56,84","51,47","50,69","50,67","51,43","51,43","50,19","55,38","59,05","59,03"
18 - Sep,"47,98","49,51","49,51","49,64","50,43","51,00","49,89","51,79","46,41","46,40","46,29","48,76","48,76","48,07","50,93","58,99","59,11"
18 - Oct,"43,04","43,99","43,99","43,99","51,19","46,36","47,48","50,90","41,78","41,77","39,74","42,93","42,93","44,03","46,36","55,04","55,68"
18 - Nov,"48,37","47,80","47,80","49,85","53,93","50,08","54,04","54,68","48,02","48,01","47,20","47,36","47,36","46,80","52,62","55,24","55,42"
18 - Dec,"51,56","50,56","50,56","50,81","51,46","52,32","46,70","49,11","51,79","51,77","51,64","51,14","51,14","50,61","53,05","53,62","53,62"
