Elspot prices in EUR/MWh,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,
,SYS,SE,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,KT
08 - Jan,"45,84","46,12","46,12","47,34","47,11","45,32","45,32","45,32","46,31","46,31","46,00","55,98"
08 - Feb,"38,54","39,72","39,74","47,13","43,69","37,04","37,04","37,04","40,64","40,64","39,08","57,91"
08 - Mar,"29,60","31,87","31,94","40,18","32,31","26,52","26,52","26,52","32,63","32,63","31,47","53,11"
08 - Apr,"37,86","43,56","43,56","54,11","46,80","27,25","27,25","27,25","44,75","44,75","44,58","65,77"
08 - May,"25,80","38,37","38,37","53,30","53,50","12,64","12,64","12,64","39,21","39,21","44,81","55,20"
08 - Jun,"40,46","57,62","57,62","67,11","68,86","24,99","24,99","24,99","56,71","56,71","54,66","73,23"
08 - Jul,"44,43","59,07","59,07","65,96","65,00","37,38","37,38","37,38","57,23","57,23","54,45","67,83"
08 - Aug,"54,62","65,30","65,25","63,93","66,11","48,83","48,83","48,83","63,99","63,99","57,21","62,22"
08 - Sep,"67,47","73,48","73,37","79,57","75,77","64,04","64,04","64,04","73,86","73,86","69,02",
08 - Oct,"56,48","60,51","60,35","60,81","66,24","53,93","53,93","53,93","60,84","60,84","58,68",
08 - Nov,"51,27","52,92","52,45","51,69","59,20","49,36","49,36","49,36","53,13","53,13","52,95","63,37"
08 - Dec,"44,52","44,83","44,36","46,20","54,97","42,67","42,67","42,67","44,83","44,83","44,83","54,94"
