Elspot prices in EUR/MWh,,,,,,,,,,,,,,,,,
Data was last updated 30-12-2019,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
17 - Jan,"30,81","31,71","31,71","31,93","33,99","33,29","31,00","33,55","31,29","30,26","29,90","30,17","30,17","26,01","33,27","35,14","36,88"
17 - Feb,"32,28","33,06","33,06","33,10","34,19","35,07","29,86","32,61","31,83","31,67","31,43","32,77","32,77","27,85","35,13","36,26","36,45"
17 - Mar,"30,40","30,39","30,39","30,39","30,59","30,68","29,22","29,76","30,96","30,91","30,91","31,17","31,17","24,34","30,66","30,65","31,27"
17 - Apr,"29,23","28,88","28,88","28,88","29,30","31,40","27,34","28,90","29,86","29,42","29,87","29,77","29,77","24,30","31,18","31,42","31,42"
17 - May,"28,46","29,56","29,56","29,58","29,70","30,67","29,24","29,61","28,03","27,99","27,96","29,55","29,55","25,68","30,66","32,46","32,46"
17 - Jun,"24,61","27,03","27,03","27,03","28,01","30,64","28,13","29,04","23,52","23,52","23,37","24,78","24,78","23,19","30,65","38,36","38,36"
17 - Jul,"26,37","30,68","30,68","30,83","30,88","34,17","31,57","31,94","26,18","26,18","26,15","25,02","25,02","19,61","34,33","36,27","36,27"
17 - Aug,"27,58","33,31","33,31","33,63","33,91","36,28","32,75","34,30","26,80","26,68","26,65","27,69","27,69","20,75","36,34","37,33","37,30"
17 - Sep,"31,59","34,94","34,94","36,46","36,93","37,27","33,77","38,49","30,17","30,10","30,10","33,05","33,05","27,73","37,27","37,69","37,79"
17 - Oct,"28,65","28,93","28,93","30,60","32,21","33,42","27,46","31,69","27,62","27,14","27,62","28,65","28,65","28,27","33,43","33,70","34,35"
17 - Nov,"32,27","31,96","31,96","31,96","34,60","33,67","33,01","34,68","31,33","31,28","31,26","31,96","31,96","31,85","33,70","34,87","36,20"
17 - Dec,"30,92","29,83","29,83","30,63","32,04","31,92","27,71","29,18","31,07","31,07","31,07","30,15","30,15","29,51","32,02","32,26","33,06"
