Price Hub,Trade Date,Delivery Start Date,Delivery End Date,High Price $/MWh, Low Price $/MWh , Wtd Avg Price $/MWh ,Change, Daily Volume MWh ,Number of Trades,Number of Counterparties
PJM WH Real Time Peak,11/3/2015,11/4/2015,11/4/2015,34.5,33.35,33.76,2.83,36 800,41,28
PJM WH Real Time Peak,11/4/2015,11/5/2015,11/5/2015,38,36,37.16,3.4,41 600,51,32
PJM WH Real Time Peak,11/5/2015,11/6/2015,11/6/2015,40,38,39.16,2,90 400,103,35
PJM WH Real Time Peak,11/6/2015,11/9/2015,11/9/2015,37.25,36,36.95,-2.21,8 000,10,13
PJM WH Real Time Peak,11/9/2015,11/10/2015,11/10/2015,34.75,34,34.19,-2.76,20 800,26,16
PJM WH Real Time Peak,11/10/2015,11/11/2015,11/11/2015,31.75,31.15,31.49,-2.7,17 600,21,16
PJM WH Real Time Peak,11/11/2015,11/12/2015,11/12/2015,30.25,29.25,29.92,-1.57,25 600,30,21
PJM WH Real Time Peak,11/12/2015,11/13/2015,11/13/2015,30.5,29.5,29.78,-0.14,58 400,66,32
PJM WH Real Time Peak,11/13/2015,11/16/2015,11/16/2015,30.75,29.75,30.32,0.54,26 400,33,21
PJM WH Real Time Peak,11/16/2015,11/17/2015,11/17/2015,28.5,27.75,28.11,-2.21,14 400,16,17
PJM WH Real Time Peak,11/17/2015,11/18/2015,11/18/2015,28.5,28,28.36,0.25,9 600,12,12
PJM WH Real Time Peak,11/18/2015,11/19/2015,11/19/2015,29.25,28.55,28.87,0.51,17 600,20,20
PJM WH Real Time Peak,11/19/2015,11/20/2015,11/20/2015,35,33,34.08,5.21,24 000,30,25
PJM WH Real Time Peak,11/20/2015,11/23/2015,11/23/2015,40.25,39,39.53,5.45,27 200,31,26
PJM WH Real Time Peak,11/23/2015,11/24/2015,11/24/2015,36.5,34,35.46,-4.07,42 400,52,28
PJM WH Real Time Peak,11/24/2015,11/25/2015,11/25/2015,29.7,28,28.94,-6.52,37 600,43,27
PJM WH Real Time Peak,11/27/2015,11/30/2015,11/30/2015,33.5,33,33.15,4.21,3 200,4,7
PJM WH Real Time Peak,11/30/2015,12/1/2015,12/1/2015,29.7,28.75,29.28,-3.87,32 000,39,29
PJM WH Real Time Peak,12/1/2015,12/2/2015,12/2/2015,28.25,27.75,28.07,-1.21,25 600,31,27
PJM WH Real Time Peak,12/2/2015,12/3/2015,12/3/2015,33.5,32.25,32.94,4.87,51 200,63,27
PJM WH Real Time Peak,12/3/2015,12/4/2015,12/4/2015,31.4,31,31.22,-1.72,13 600,17,15
PJM WH Real Time Peak,12/4/2015,12/7/2015,12/7/2015,34.5,32,33.39,2.17,33 600,41,29
PJM WH Real Time Peak,12/7/2015,12/8/2015,12/8/2015,31.5,30.5,31.04,-2.35,24 800,30,21
PJM WH Real Time Peak,12/8/2015,12/9/2015,12/9/2015,28.25,27.9,28.1,-2.94,36 000,45,23
PJM WH Real Time Peak,12/9/2015,12/10/2015,12/10/2015,28.25,28,28.04,-0.06,7 200,9,7
PJM WH Real Time Peak,12/10/2015,12/11/2015,12/11/2015,25.3,25,25.04,-3,23 200,27,22
PJM WH Real Time Peak,12/11/2015,12/14/2015,12/14/2015,26.25,25.5,26.03,0.99,13 600,13,16
PJM WH Real Time Peak,12/14/2015,12/15/2015,12/15/2015,26.75,26.25,26.57,0.54,12 000,14,18
PJM WH Real Time Peak,12/15/2015,12/16/2015,12/16/2015,28.5,28,28.22,1.65,7 200,8,10
PJM WH Real Time Peak,12/16/2015,12/17/2015,12/17/2015,32,31,31.83,3.61,20 800,24,16
PJM WH Real Time Peak,12/17/2015,12/18/2015,12/18/2015,36,34,35.12,3.29,38 400,46,28
PJM WH Real Time Peak,12/18/2015,12/21/2015,12/21/2015,29,28.75,28.95,-6.17,4 000,5,8
PJM WH Real Time Peak,12/21/2015,12/22/2015,12/22/2015,26,25.75,25.85,-3.1,4 000,5,4
PJM WH Real Time Peak,12/22/2015,12/23/2015,12/23/2015,25.75,23.75,25.1,-0.75,18 400,23,17
PJM WH Real Time Peak,12/23/2015,12/24/2015,12/24/2015,24.2,23,23.4,-1.7,38 400,42,26
PJM WH Real Time Peak,12/24/2015,12/28/2015,12/28/2015,30,29.5,29.83,6.43,8 000,10,10
PJM WH Real Time Peak,12/28/2015,12/29/2015,12/29/2015,31,29.75,30.32,0.49,36 000,42,20
PJM WH Real Time Peak,12/29/2015,12/30/2015,12/30/2015,28.5,28,28.36,-1.96,11 200,14,9
PJM WH Real Time Peak,12/30/2015,12/31/2015,12/31/2015,30,29,29.4,1.04,9 600,12,9
PJM WH Real Time Peak,12/31/2015,1/4/2016,1/4/2016,43.45,40.3,41.7,12.3,32 000,40,29
PJM WH Real Time Peak,1/4/2016,1/5/2016,1/5/2016,44,42,43.06,1.36,40 800,51,32
PJM WH Real Time Peak,1/5/2016,1/6/2016,1/6/2016,38,35.35,36.76,-6.3,28 000,35,29
SP15 EZ Gen DA LMP Peak,1/2/2015,1/3/2015,1/5/2015,35.75,35.5,35.63,-3.61,1 600,2,4
SP15 EZ Gen DA LMP Peak,1/5/2015,1/6/2015,1/6/2015,40,39.5,39.51,3.88,25 200,38,13
SP15 EZ Gen DA LMP Peak,1/6/2015,1/7/2015,1/7/2015,37,36.5,36.85,-2.66,10 000,23,14
SP15 EZ Gen DA LMP Peak,1/7/2015,1/8/2015,1/8/2015,37.25,36,36.91,0.06,10 000,20,12
SP15 EZ Gen DA LMP Peak,1/8/2015,1/9/2015,1/10/2015,35,34.75,34.95,-1.96,8 000,10,10
SP15 EZ Gen DA LMP Peak,1/9/2015,1/12/2015,1/12/2015,37.5,37,37.16,2.21,6 000,15,11
SP15 EZ Gen DA LMP Peak,1/12/2015,1/13/2015,1/13/2015,36.25,36,36.07,-1.09,4 400,9,7
SP15 EZ Gen DA LMP Peak,1/13/2015,1/14/2015,1/14/2015,36.5,36.5,36.5,0.43,2 400,4,5
SP15 EZ Gen DA LMP Peak,1/14/2015,1/15/2015,1/16/2015,37.75,36.75,37.27,0.77,12 000,15,8
SP15 EZ Gen DA LMP Peak,1/15/2015,1/17/2015,1/17/2015,37.25,36.75,37.04,-0.23,2 400,6,5
SP15 EZ Gen DA LMP Peak,1/20/2015,1/21/2015,1/21/2015,35.25,35,35.03,-2.01,6 400,13,6
SP15 EZ Gen DA LMP Peak,1/21/2015,1/22/2015,1/22/2015,35,34.75,34.95,-0.08,2 000,5,4
SP15 EZ Gen DA LMP Peak,1/22/2015,1/23/2015,1/24/2015,33.3,33,33.19,-1.76,8 000,10,6
SP15 EZ Gen DA LMP Peak,1/23/2015,1/26/2015,1/26/2015,35.65,35.25,35.52,2.33,7 200,12,11
SP15 EZ Gen DA LMP Peak,1/26/2015,1/27/2015,1/27/2015,35.5,34.9,35.11,-0.41,13 200,26,12
SP15 EZ Gen DA LMP Peak,1/28/2015,1/29/2015,1/29/2015,35,34.5,34.77,-0.34,9 200,23,13
SP15 EZ Gen DA LMP Peak,1/30/2015,2/2/2015,2/2/2015,34.25,33.5,33.81,-0.96,7 600,19,9
SP15 EZ Gen DA LMP Peak,2/2/2015,2/3/2015,2/3/2015,33.05,32.75,32.81,-1,12 000,16,8
SP15 EZ Gen DA LMP Peak,2/3/2015,2/4/2015,2/4/2015,32.75,32.5,32.71,-0.1,8 000,8,6
SP15 EZ Gen DA LMP Peak,2/4/2015,2/5/2015,2/5/2015,34,33,33.65,0.94,25 200,24,12
SP15 EZ Gen DA LMP Peak,2/5/2015,2/6/2015,2/7/2015,29.5,29,29.21,-4.44,9 600,8,7
SP15 EZ Gen DA LMP Peak,2/6/2015,2/9/2015,2/9/2015,32.5,32,32.31,3.1,4 400,11,9
SP15 EZ Gen DA LMP Peak,2/9/2015,2/10/2015,2/10/2015,33.75,33.25,33.57,1.26,6 000,13,9
SP15 EZ Gen DA LMP Peak,2/10/2015,2/11/2015,2/11/2015,33.25,33,33.22,-0.35,3 600,7,7
SP15 EZ Gen DA LMP Peak,2/11/2015,2/12/2015,2/13/2015,34.25,33.5,33.76,0.54,20 000,25,14
SP15 EZ Gen DA LMP Peak,2/12/2015,2/14/2015,2/14/2015,30.5,30.25,30.4,-3.36,7 200,18,10
SP15 EZ Gen DA LMP Peak,2/13/2015,2/16/2015,2/17/2015,33.25,32.75,33.07,2.67,16 800,15,9
SP15 EZ Gen DA LMP Peak,2/17/2015,2/18/2015,2/18/2015,33.15,33,33.02,-0.05,4 000,7,6
SP15 EZ Gen DA LMP Peak,2/18/2015,2/19/2015,2/19/2015,32.25,32.25,32.25,-0.77,1 600,4,2
SP15 EZ Gen DA LMP Peak,2/19/2015,2/20/2015,2/21/2015,30.5,30,30.38,-1.87,6 400,6,8
SP15 EZ Gen DA LMP Peak,2/20/2015,2/23/2015,2/23/2015,34,33.9,33.95,3.57,800,2,3
SP15 EZ Gen DA LMP Peak,2/23/2015,2/24/2015,2/24/2015,35.25,34,34.56,0.61,19 600,41,13
SP15 EZ Gen DA LMP Peak,2/24/2015,2/25/2015,2/25/2015,34.25,33.5,33.94,-0.62,6 800,12,9
SP15 EZ Gen DA LMP Peak,2/25/2015,2/26/2015,2/26/2015,33.25,32.5,32.83,-1.11,14 800,18,11
SP15 EZ Gen DA LMP Peak,2/26/2015,2/27/2015,2/28/2015,31.4,31,31.32,-1.51,36 000,21,12
SP15 EZ Gen DA LMP Peak,2/27/2015,3/2/2015,3/2/2015,33.15,32.75,32.94,1.62,3 600,8,6
SP15 EZ Gen DA LMP Peak,3/2/2015,3/3/2015,3/3/2015,33.5,32.75,33.04,0.1,13 600,31,13
SP15 EZ Gen DA LMP Peak,3/3/2015,3/4/2015,3/4/2015,34.5,34.25,34.48,1.44,4 000,10,6
SP15 EZ Gen DA LMP Peak,3/4/2015,3/5/2015,3/5/2015,33.9,33.75,33.76,-0.72,5 600,14,11
SP15 EZ Gen DA LMP Peak,3/5/2015,3/6/2015,3/7/2015,30.75,30.25,30.46,-3.3,11 200,11,11
SP15 EZ Gen DA LMP Peak,3/6/2015,3/9/2015,3/9/2015,33,32.5,32.75,2.29,3 200,6,5
SP15 EZ Gen DA LMP Peak,3/9/2015,3/10/2015,3/10/2015,32.25,32,32.1,-0.65,8 400,19,11
SP15 EZ Gen DA LMP Peak,3/10/2015,3/11/2015,3/11/2015,31.75,31.4,31.6,-0.5,5 600,10,9
SP15 EZ Gen DA LMP Peak,3/11/2015,3/12/2015,3/12/2015,31.15,30.75,30.76,-0.84,12 000,13,7
SP15 EZ Gen DA LMP Peak,3/12/2015,3/13/2015,3/14/2015,32.5,31.75,31.97,1.21,15 200,19,13
SP15 EZ Gen DA LMP Peak,3/13/2015,3/16/2015,3/16/2015,34.5,33.75,34.17,2.2,8 800,22,13
SP15 EZ Gen DA LMP Peak,3/16/2015,3/17/2015,3/17/2015,33,32.5,32.82,-1.35,16 800,29,10
SP15 EZ Gen DA LMP Peak,3/17/2015,3/18/2015,3/18/2015,31.9,31.25,31.55,-1.27,8 400,17,11
SP15 EZ Gen DA LMP Peak,3/18/2015,3/19/2015,3/19/2015,31.25,31.25,31.25,-0.3,3 600,9,6
SP15 EZ Gen DA LMP Peak,3/19/2015,3/20/2015,3/21/2015,29.55,28.75,29.04,-2.21,41 600,24,15
SP15 EZ Gen DA LMP Peak,3/20/2015,3/23/2015,3/23/2015,31.5,31,31.17,2.13,9 600,16,6
SP15 EZ Gen DA LMP Peak,3/23/2015,3/24/2015,3/24/2015,29,28.5,28.82,-2.35,14 000,27,10
SP15 EZ Gen DA LMP Peak,3/24/2015,3/25/2015,3/25/2015,29.5,29,29.17,0.35,6 400,10,13
SP15 EZ Gen DA LMP Peak,3/25/2015,3/26/2015,3/26/2015,34,32,33.45,4.28,13 200,30,19
SP15 EZ Gen DA LMP Peak,3/26/2015,3/27/2015,3/28/2015,30.4,30.25,30.35,-3.1,27 200,20,10
SP15 EZ Gen DA LMP Peak,3/27/2015,3/30/2015,3/30/2015,31.4,31.4,31.4,1.05,800,1,2
SP15 EZ Gen DA LMP Peak,3/30/2015,3/31/2015,3/31/2015,27.5,26.25,26.72,-4.68,13 600,29,17
SP15 EZ Gen DA LMP Peak,3/31/2015,4/1/2015,4/2/2015,27.25,26.5,26.89,0.17,11 200,11,11
SP15 EZ Gen DA LMP Peak,4/1/2015,4/3/2015,4/4/2015,28,27.5,27.76,0.87,24 800,20,12
SP15 EZ Gen DA LMP Peak,4/2/2015,4/6/2015,4/6/2015,28.85,28.5,28.67,0.91,3 600,7,7
SP15 EZ Gen DA LMP Peak,4/6/2015,4/7/2015,4/7/2015,28,27,27.72,-0.95,3 200,7,7
SP15 EZ Gen DA LMP Peak,4/7/2015,4/8/2015,4/8/2015,27.5,26.5,27.07,-0.65,12 000,23,10
SP15 EZ Gen DA LMP Peak,4/8/2015,4/9/2015,4/9/2015,28,27.5,27.75,0.68,7 600,14,12
SP15 EZ Gen DA LMP Peak,4/9/2015,4/10/2015,4/11/2015,26.5,25.5,26.13,-1.62,13 600,15,9
SP15 EZ Gen DA LMP Peak,4/10/2015,4/13/2015,4/13/2015,30,29.75,29.98,3.85,5 600,11,9
SP15 EZ Gen DA LMP Peak,4/13/2015,4/14/2015,4/14/2015,25,23.25,23.77,-6.21,23 200,54,18
SP15 EZ Gen DA LMP Peak,4/14/2015,4/15/2015,4/15/2015,28.5,27.75,28.11,4.34,9 600,24,13
SP15 EZ Gen DA LMP Peak,4/15/2015,4/16/2015,4/16/2015,31.25,30.5,31.15,3.04,9 600,16,13
SP15 EZ Gen DA LMP Peak,4/16/2015,4/17/2015,4/18/2015,31.25,30.5,30.75,-0.4,29 600,28,11
SP15 EZ Gen DA LMP Peak,4/17/2015,4/20/2015,4/20/2015,31.5,31.5,31.5,0.75,400,1,2
SP15 EZ Gen DA LMP Peak,4/20/2015,4/21/2015,4/21/2015,28.25,27,27.8,-3.7,11 600,25,14
SP15 EZ Gen DA LMP Peak,4/21/2015,4/22/2015,4/22/2015,29.75,29.5,29.7,1.9,6 400,10,8
SP15 EZ Gen DA LMP Peak,4/22/2015,4/23/2015,4/23/2015,31.5,30.5,31.22,1.52,6 800,15,9
SP15 EZ Gen DA LMP Peak,4/23/2015,4/24/2015,4/25/2015,31,25,25.54,-5.68,13 600,16,11
SP15 EZ Gen DA LMP Peak,4/24/2015,4/27/2015,4/27/2015,34.75,34.5,34.63,9.09,800,2,4
SP15 EZ Gen DA LMP Peak,4/27/2015,4/28/2015,4/28/2015,36,34.5,35.01,0.38,23 200,45,17
SP15 EZ Gen DA LMP Peak,4/28/2015,4/29/2015,4/29/2015,35.5,35,35.33,0.32,9 200,19,10
SP15 EZ Gen DA LMP Peak,4/28/2015,4/29/2015,4/29/2015,35.5,35,35.33,0.32,9 200,19,10
SP15 EZ Gen DA LMP Peak,4/29/2015,4/30/2015,4/30/2015,37.75,37,37.35,2.02,9 600,15,11
SP15 EZ Gen DA LMP Peak,4/30/2015,5/1/2015,5/2/2015,33,33,33,-4.35,11 200,13,8
SP15 EZ Gen DA LMP Peak,5/1/2015,5/4/2015,5/4/2015,32.75,31,32.09,-0.91,10 000,17,10
SP15 EZ Gen DA LMP Peak,5/4/2015,5/5/2015,5/5/2015,28.75,28,28.44,-3.65,9 600,22,15
SP15 EZ Gen DA LMP Peak,5/5/2015,5/6/2015,5/6/2015,31,30,30.57,2.13,10 800,24,12
SP15 EZ Gen DA LMP Peak,5/6/2015,5/7/2015,5/7/2015,31.25,30.75,31.05,0.48,12 000,19,11
SP15 EZ Gen DA LMP Peak,5/7/2015,5/8/2015,5/9/2015,29,29,29,-2.05,2 400,3,3
SP15 EZ Gen DA LMP Peak,5/8/2015,5/11/2015,5/11/2015,32,31,31.65,2.65,5 200,10,11
SP15 EZ Gen DA LMP Peak,5/11/2015,5/12/2015,5/12/2015,30.85,30.5,30.67,-0.98,18 000,33,10
SP15 EZ Gen DA LMP Peak,5/12/2015,5/13/2015,5/13/2015,29.75,29.4,29.55,-1.12,7 200,14,8
SP15 EZ Gen DA LMP Peak,5/13/2015,5/14/2015,5/14/2015,30.75,30,30.16,0.61,3 200,5,7
SP15 EZ Gen DA LMP Peak,5/14/2015,5/15/2015,5/16/2015,26,25,25.28,-4.88,44 800,47,21
SP15 EZ Gen DA LMP Peak,5/15/2015,5/18/2015,5/18/2015,31.75,31.5,31.59,6.31,2 800,6,7
SP15 EZ Gen DA LMP Peak,5/18/2015,5/19/2015,5/19/2015,32,31.25,31.53,-0.06,15 200,23,10
SP15 EZ Gen DA LMP Peak,5/19/2015,5/20/2015,5/20/2015,30.25,29.25,29.94,-1.59,10 400,20,13
SP15 EZ Gen DA LMP Peak,5/20/2015,5/21/2015,5/22/2015,29,27.5,28.57,-1.37,27 200,28,18
SP15 EZ Gen DA LMP Peak,5/21/2015,5/23/2015,5/23/2015,18.5,18.25,18.3,-10.27,9 600,15,7
SP15 EZ Gen DA LMP Peak,5/22/2015,5/26/2015,5/26/2015,33,31.25,31.95,13.65,5 600,11,7
SP15 EZ Gen DA LMP Peak,5/26/2015,5/27/2015,5/27/2015,30,29.25,29.68,-2.27,15 200,25,13
SP15 EZ Gen DA LMP Peak,5/27/2015,5/28/2015,5/29/2015,31.9,31.5,31.54,1.86,17 600,13,13
SP15 EZ Gen DA LMP Peak,5/28/2015,5/30/2015,5/30/2015,30,28.25,29.21,-2.33,17 600,27,14
SP15 EZ Gen DA LMP Peak,5/29/2015,6/1/2015,6/1/2015,32.25,30.5,31.47,2.26,16 000,35,14
SP15 EZ Gen DA LMP Peak,6/1/2015,6/2/2015,6/2/2015,27,26.25,26.33,-5.14,12 000,8,7
SP15 EZ Gen DA LMP Peak,6/2/2015,6/3/2015,6/3/2015,29.5,28,28.84,2.51,21 600,45,20
SP15 EZ Gen DA LMP Peak,6/3/2015,6/4/2015,6/4/2015,28.75,28,28.26,-0.58,26 000,45,17
SP15 EZ Gen DA LMP Peak,6/4/2015,6/5/2015,6/6/2015,28.25,27.95,28.1,-0.16,8 000,8,5
SP15 EZ Gen DA LMP Peak,6/5/2015,6/8/2015,6/8/2015,34.25,33.75,33.96,5.86,9 600,20,15
SP15 EZ Gen DA LMP Peak,6/8/2015,6/9/2015,6/9/2015,36.25,35,35.74,1.78,31 200,65,24
SP15 EZ Gen DA LMP Peak,6/9/2015,6/10/2015,6/10/2015,35.75,34.75,35.12,-0.62,23 600,39,19
SP15 EZ Gen DA LMP Peak,6/10/2015,6/11/2015,6/11/2015,33.75,33.5,33.54,-1.58,2 800,7,8
SP15 EZ Gen DA LMP Peak,6/11/2015,6/12/2015,6/13/2015,33.75,33,33.61,0.07,37 600,45,14
SP15 EZ Gen DA LMP Peak,6/12/2015,6/15/2015,6/15/2015,38.25,36.25,37.73,4.12,6 400,15,12
SP15 EZ Gen DA LMP Peak,6/15/2015,6/16/2015,6/16/2015,39,38.25,38.45,0.72,12 000,30,14
SP15 EZ Gen DA LMP Peak,6/16/2015,6/17/2015,6/17/2015,40.75,40,40.18,1.73,9 600,17,13
SP15 EZ Gen DA LMP Peak,6/17/2015,6/18/2015,6/18/2015,41.25,39.5,40.49,0.31,24 800,38,19
SP15 EZ Gen DA LMP Peak,6/18/2015,6/19/2015,6/20/2015,37,35.75,36.2,-4.29,13 600,12,8
SP15 EZ Gen DA LMP Peak,6/19/2015,6/22/2015,6/22/2015,40.5,39.5,39.7,3.5,13 200,19,13
SP15 EZ Gen DA LMP Peak,6/22/2015,6/23/2015,6/23/2015,39.5,39,39.28,-0.42,6 000,15,10
SP15 EZ Gen DA LMP Peak,6/23/2015,6/24/2015,6/24/2015,45,42.5,43.63,4.35,26 800,40,14
SP15 EZ Gen DA LMP Peak,6/24/2015,6/25/2015,6/25/2015,45,44,44.84,1.21,24 800,28,12
SP15 EZ Gen DA LMP Peak,6/25/2015,6/26/2015,6/27/2015,47,45.5,46.12,1.28,22 400,27,16
SP15 EZ Gen DA LMP Peak,6/26/2015,6/29/2015,6/29/2015,46.5,45,45.68,-0.44,8 400,20,15
SP15 EZ Gen DA LMP Peak,6/29/2015,6/30/2015,6/30/2015,50.25,48.75,49.62,3.94,26 400,50,23
SP15 EZ Gen DA LMP Peak,6/30/2015,7/1/2015,7/1/2015,65,56,59.18,9.56,44 000,99,29
SP15 EZ Gen DA LMP Peak,7/1/2015,7/2/2015,7/3/2015,54,50,51.91,-7.27,88 000,93,27
SP15 EZ Gen DA LMP Peak,7/2/2015,7/6/2015,7/6/2015,44,43,43.18,-8.73,4 800,5,6
SP15 EZ Gen DA LMP Peak,7/6/2015,7/7/2015,7/7/2015,38.25,38,38.07,-5.11,15 200,35,13
SP15 EZ Gen DA LMP Peak,7/7/2015,7/8/2015,7/8/2015,36.25,36,36.03,-2.04,20 800,26,13
SP15 EZ Gen DA LMP Peak,7/8/2015,7/9/2015,7/9/2015,34.25,34,34.02,-2.01,13 200,28,12
SP15 EZ Gen DA LMP Peak,7/9/2015,7/10/2015,7/11/2015,32.25,31.25,32,-2.02,16 000,19,13
SP15 EZ Gen DA LMP Peak,7/10/2015,7/13/2015,7/13/2015,37,36,36.87,4.87,13 200,25,15
SP15 EZ Gen DA LMP Peak,7/13/2015,7/14/2015,7/14/2015,37.25,36,36.86,-0.01,13 200,27,12
SP15 EZ Gen DA LMP Peak,7/14/2015,7/15/2015,7/15/2015,39,38.5,38.79,1.93,36 400,64,20
SP15 EZ Gen DA LMP Peak,7/15/2015,7/16/2015,7/16/2015,40.25,39.25,39.91,1.12,10 000,20,14
SP15 EZ Gen DA LMP Peak,7/16/2015,7/17/2015,7/18/2015,38,37,37.16,-2.75,32 000,26,15
SP15 EZ Gen DA LMP Peak,7/17/2015,7/20/2015,7/20/2015,38.75,37,38.16,1,16 400,40,14
SP15 EZ Gen DA LMP Peak,7/20/2015,7/21/2015,7/21/2015,37,36.5,36.73,-1.43,14 400,24,12
SP15 EZ Gen DA LMP Peak,7/21/2015,7/22/2015,7/22/2015,36.25,36,36.17,-0.56,12 000,9,7
SP15 EZ Gen DA LMP Peak,7/22/2015,7/23/2015,7/23/2015,35.5,34.5,35.05,-1.12,26 400,27,9
SP15 EZ Gen DA LMP Peak,7/23/2015,7/24/2015,7/25/2015,35.3,34,34.95,-0.1,52 800,41,13
SP15 EZ Gen DA LMP Peak,7/24/2015,7/27/2015,7/27/2015,38.75,38.5,38.53,3.58,9 600,12,11
SP15 EZ Gen DA LMP Peak,7/27/2015,7/28/2015,7/28/2015,41.5,41,41.21,2.68,19 600,35,18
SP15 EZ Gen DA LMP Peak,7/28/2015,7/29/2015,7/29/2015,46,45,45.51,4.3,36 800,72,23
SP15 EZ Gen DA LMP Peak,7/29/2015,7/30/2015,7/31/2015,46,45,45.44,-0.07,24 800,26,11
SP15 EZ Gen DA LMP Peak,7/30/2015,8/1/2015,8/1/2015,38.75,38,38.45,-6.99,17 600,28,15
SP15 EZ Gen DA LMP Peak,7/31/2015,8/3/2015,8/3/2015,39,38.75,38.9,0.45,10 400,23,13
SP15 EZ Gen DA LMP Peak,8/3/2015,8/4/2015,8/4/2015,38.5,37,37.76,-1.14,34 800,72,20
SP15 EZ Gen DA LMP Peak,8/4/2015,8/5/2015,8/5/2015,40.25,39.5,39.86,2.1,20 000,46,18
SP15 EZ Gen DA LMP Peak,8/5/2015,8/6/2015,8/6/2015,39.75,39,39.49,-0.37,32 400,41,19
SP15 EZ Gen DA LMP Peak,8/6/2015,8/7/2015,8/8/2015,36,35.25,35.68,-3.81,17 600,21,15
SP15 EZ Gen DA LMP Peak,8/7/2015,8/10/2015,8/10/2015,37.25,36.5,36.97,1.29,7 600,13,12
SP15 EZ Gen DA LMP Peak,8/10/2015,8/11/2015,8/11/2015,39.65,38.25,39.28,2.31,8 800,22,14
SP15 EZ Gen DA LMP Peak,8/11/2015,8/12/2015,8/12/2015,41.5,41,41.3,2.02,4 400,11,10
SP15 EZ Gen DA LMP Peak,8/12/2015,8/13/2015,8/13/2015,43.5,43,43.21,1.91,5 200,11,9
SP15 EZ Gen DA LMP Peak,8/13/2015,8/14/2015,8/15/2015,42.25,41.75,41.92,-1.29,18 400,22,16
SP15 EZ Gen DA LMP Peak,8/14/2015,8/17/2015,8/17/2015,44.75,44,44.63,2.71,8 400,18,10
SP15 EZ Gen DA LMP Peak,8/17/2015,8/18/2015,8/18/2015,42.65,41.9,42.3,-2.33,1 600,4,4
SP15 EZ Gen DA LMP Peak,8/18/2015,8/19/2015,8/19/2015,38.5,38.25,38.28,-4.02,12 800,18,12
SP15 EZ Gen DA LMP Peak,8/19/2015,8/20/2015,8/20/2015,36.4,36,36.12,-2.16,20 400,43,16
SP15 EZ Gen DA LMP Peak,8/20/2015,8/21/2015,8/22/2015,33.75,33.5,33.58,-2.54,2 400,3,4
SP15 EZ Gen DA LMP Peak,8/21/2015,8/24/2015,8/24/2015,38.25,37.5,38.05,4.47,20 000,35,14
SP15 EZ Gen DA LMP Peak,8/24/2015,8/25/2015,8/25/2015,39.75,38.85,39.19,1.14,12 000,24,10
SP15 EZ Gen DA LMP Peak,8/25/2015,8/26/2015,8/26/2015,41.5,41,41.05,1.86,20 000,30,17
SP15 EZ Gen DA LMP Peak,8/26/2015,8/27/2015,8/27/2015,45.5,43.75,44.17,3.12,20 400,42,18
SP15 EZ Gen DA LMP Peak,8/27/2015,8/28/2015,8/29/2015,38.5,38.25,38.29,-5.88,15 200,12,12
SP15 EZ Gen DA LMP Peak,8/28/2015,8/31/2015,8/31/2015,36.5,36,36.25,-2.04,2 800,7,8
SP15 EZ Gen DA LMP Peak,8/31/2015,9/1/2015,9/1/2015,35.5,35.35,35.43,-0.82,4 000,9,10
SP15 EZ Gen DA LMP Peak,9/1/2015,9/2/2015,9/2/2015,35.3,34.3,34.97,-0.46,36 000,28,15
SP15 EZ Gen DA LMP Peak,9/2/2015,9/3/2015,9/4/2015,33.75,33.25,33.33,-1.64,16 800,16,12
SP15 EZ Gen DA LMP Peak,9/3/2015,9/5/2015,9/5/2015,31,30.5,30.96,-2.37,8 400,15,10
SP15 EZ Gen DA LMP Peak,9/4/2015,9/8/2015,9/8/2015,37.75,37.25,37.41,6.45,23 200,29,13
SP15 EZ Gen DA LMP Peak,9/8/2015,9/9/2015,9/9/2015,53,48.75,50.38,12.97,84 800,126,25
SP15 EZ Gen DA LMP Peak,9/9/2015,9/10/2015,9/10/2015,50,48.5,48.86,-1.52,34 400,70,24
SP15 EZ Gen DA LMP Peak,9/10/2015,9/11/2015,9/12/2015,42.75,41,42.09,-6.77,74 400,57,22
SP15 EZ Gen DA LMP Peak,9/11/2015,9/14/2015,9/14/2015,37.75,36,37.14,-4.95,19 600,48,15
SP15 EZ Gen DA LMP Peak,9/14/2015,9/15/2015,9/15/2015,35.5,34.5,35.14,-2,16 000,26,15
SP15 EZ Gen DA LMP Peak,9/15/2015,9/16/2015,9/16/2015,35,34.5,34.73,-0.41,14 800,22,15
SP15 EZ Gen DA LMP Peak,9/16/2015,9/17/2015,9/17/2015,33.75,33.5,33.73,-1,16 400,30,16
SP15 EZ Gen DA LMP Peak,9/17/2015,9/18/2015,9/19/2015,36.25,35.75,36.12,2.39,54 400,49,17
SP15 EZ Gen DA LMP Peak,9/18/2015,9/21/2015,9/21/2015,40.5,40.25,40.4,4.28,28 800,50,17
SP15 EZ Gen DA LMP Peak,9/21/2015,9/22/2015,9/22/2015,36,36,36,-4.4,18 000,20,17
SP15 EZ Gen DA LMP Peak,9/22/2015,9/23/2015,9/23/2015,36.5,36.5,36.5,0.5,12 000,15,11
SP15 EZ Gen DA LMP Peak,9/23/2015,9/24/2015,9/24/2015,40,39.75,39.98,3.48,18 000,33,19
SP15 EZ Gen DA LMP Peak,9/24/2015,9/25/2015,9/26/2015,38.25,38,38.04,-1.94,23 200,26,11
