Price Hub,Trade Date,Delivery Start Date,Delivery End Date,High Price $/MWh, Low Price $/MWh , Wtd Avg Price $/MWh ,Change, Daily Volume MWh ,Number of Trades,Number of Counterparties
ERCOT North 345KV Peak,7/2/2014,7/3/2014,7/3/2014,44.5,44,44.06,-3.87,19 200,24,11
ERCOT North 345KV Peak,7/3/2014,7/7/2014,7/7/2014,46.75,46.75,46.75,2.69,6 400,8,5
ERCOT North 345KV Peak,7/7/2014,7/8/2014,7/8/2014,44.75,44,44.39,-2.36,8 800,9,10
ERCOT North 345KV Peak,7/8/2014,7/9/2014,7/9/2014,46,45.25,45.35,0.96,17 600,16,12
ERCOT North 345KV Peak,7/9/2014,7/10/2014,7/10/2014,44,43.25,43.59,-1.76,7 200,8,9
ERCOT North 345KV Peak,7/10/2014,7/11/2014,7/11/2014,42.25,42,42.13,-1.46,1 600,2,3
ERCOT North 345KV Peak,7/11/2014,7/14/2014,7/14/2014,50.5,48,49.77,7.64,24 800,30,15
ERCOT North 345KV Peak,7/14/2014,7/15/2014,7/15/2014,40.25,40,40.15,-9.62,4 000,4,5
ERCOT North 345KV Peak,7/15/2014,7/16/2014,7/16/2014,37.5,36.75,37.02,-3.13,7 200,9,8
ERCOT North 345KV Peak,7/16/2014,7/17/2014,7/17/2014,36,35,35.73,-1.29,17 600,21,11
ERCOT North 345KV Peak,7/17/2014,7/18/2014,7/18/2014,34,33,33.86,-1.87,5 600,7,8
ERCOT North 345KV Peak,7/18/2014,7/21/2014,7/21/2014,43,42.5,42.94,9.08,6 400,8,8
ERCOT North 345KV Peak,7/21/2014,7/22/2014,7/22/2014,43.5,43,43.23,0.29,12 800,12,12
ERCOT North 345KV Peak,7/22/2014,7/23/2014,7/23/2014,45.25,44,44.7,1.47,8 800,10,10
ERCOT North 345KV Peak,7/23/2014,7/24/2014,7/24/2014,47.25,46.25,46.38,1.68,9 600,10,13
ERCOT North 345KV Peak,7/24/2014,7/25/2014,7/25/2014,47,45.75,45.96,-0.42,16 800,21,14
ERCOT North 345KV Peak,7/28/2014,7/29/2014,7/29/2014,41,40,40.45,-5.51,12 000,14,10
ERCOT North 345KV Peak,7/29/2014,7/30/2014,7/30/2014,36.25,36,36.01,-4.44,16 800,19,13
ERCOT North 345KV Peak,7/30/2014,7/31/2014,7/31/2014,34.25,34,34.14,-1.87,7 200,9,6
ERCOT North 345KV Peak,7/31/2014,8/1/2014,8/1/2014,34.25,34,34.21,0.07,5 600,7,8
ERCOT North 345KV Peak,8/1/2014,8/4/2014,8/4/2014,39,38.25,38.61,4.4,16 000,16,9
ERCOT North 345KV Peak,8/4/2014,8/5/2014,8/5/2014,39.5,39.5,39.5,0.89,5 600,7,8
ERCOT North 345KV Peak,8/5/2014,8/6/2014,8/6/2014,44,43.25,43.58,4.08,2 400,3,4
ERCOT North 345KV Peak,8/6/2014,8/7/2014,8/7/2014,47,46.5,46.59,3.01,13 600,14,8
ERCOT North 345KV Peak,8/7/2014,8/8/2014,8/8/2014,95,75,88.73,42.14,8 800,11,11
ERCOT North 345KV Peak,8/8/2014,8/11/2014,8/11/2014,70,64,67.5,-21.23,4 800,6,7
ERCOT North 345KV Peak,8/11/2014,8/12/2014,8/12/2014,44,43.5,43.79,-23.71,5 600,5,6
ERCOT North 345KV Peak,8/12/2014,8/13/2014,8/13/2014,44,41.5,42.22,-1.57,7 200,9,11
ERCOT North 345KV Peak,8/13/2014,8/14/2014,8/14/2014,43,42.25,42.88,0.66,4 800,6,9
ERCOT North 345KV Peak,8/14/2014,8/15/2014,8/15/2014,44.5,43.75,44.17,1.29,2 400,3,5
ERCOT North 345KV Peak,8/15/2014,8/18/2014,8/18/2014,51.5,50.5,50.98,6.81,8 000,10,11
ERCOT North 345KV Peak,8/18/2014,8/19/2014,8/19/2014,42.75,41.5,41.83,-9.15,9 600,12,11
ERCOT North 345KV Peak,8/19/2014,8/20/2014,8/20/2014,38,37.75,37.97,-3.86,30 400,34,15
ERCOT North 345KV Peak,8/20/2014,8/21/2014,8/21/2014,41,39.5,40.36,2.39,9 600,10,10
ERCOT North 345KV Peak,8/21/2014,8/22/2014,8/22/2014,44,43,43.44,3.08,8 800,11,8
ERCOT North 345KV Peak,8/22/2014,8/25/2014,8/25/2014,61,57.5,58.79,15.35,9 600,12,9
ERCOT North 345KV Peak,8/25/2014,8/26/2014,8/26/2014,50.25,50,50.09,-8.7,13 600,15,12
ERCOT North 345KV Peak,8/26/2014,8/26/2014,8/27/2014,43.75,43.25,43.39,-6.7,5 600,7,6
ERCOT North 345KV Peak,8/27/2014,8/28/2014,8/28/2014,41.75,41.25,41.5,-1.89,3 200,4,6
ERCOT North 345KV Peak,8/28/2014,8/29/2014,8/29/2014,37.85,37.85,37.85,-3.65,800,1,2
ERCOT North 345KV Peak,8/29/2014,9/2/2014,9/2/2014,43.5,42.5,43,5.15,7 200,9,9
ERCOT North 345KV Peak,9/2/2014,9/3/2014,9/3/2014,40.5,39,39.9,-3.1,13 600,16,9
ERCOT North 345KV Peak,9/3/2014,9/4/2014,9/4/2014,40.25,40,40.06,0.16,7 200,8,9
ERCOT North 345KV Peak,9/4/2014,9/5/2014,9/5/2014,41.5,40.75,41.13,1.07,11 200,12,8
ERCOT North 345KV Peak,9/5/2014,9/8/2014,9/8/2014,41.75,41,41.6,0.47,19 200,23,11
ERCOT North 345KV Peak,9/8/2014,9/9/2014,9/9/2014,40,38.5,39.28,-2.32,37 600,36,14
ERCOT North 345KV Peak,9/9/2014,9/10/2014,9/10/2014,42.5,41.25,42.11,2.83,24 800,20,9
ERCOT North 345KV Peak,9/10/2014,9/11/2014,9/11/2014,40.25,38,39.04,-3.07,44 000,39,13
ERCOT North 345KV Peak,9/11/2014,9/12/2014,9/12/2014,35.25,35,35.05,-3.99,22 400,27,13
ERCOT North 345KV Peak,9/12/2014,9/15/2014,9/15/2014,36,36,36,0.95,4 800,6,6
ERCOT North 345KV Peak,9/15/2014,9/16/2014,9/16/2014,37.5,37.5,37.5,1.5,2 400,2,3
ERCOT North 345KV Peak,9/16/2014,9/17/2014,9/17/2014,39.25,38.75,39.08,1.58,4 800,6,6
ERCOT North 345KV Peak,9/17/2014,9/18/2014,9/18/2014,39,38,38.55,-0.53,26 400,33,14
ERCOT North 345KV Peak,9/18/2014,9/19/2014,9/19/2014,37.5,36.75,37.07,-1.48,18 400,22,8
ERCOT North 345KV Peak,9/19/2014,9/22/2014,9/22/2014,40.25,39,39.61,2.54,16 000,20,10
ERCOT North 345KV Peak,9/22/2014,9/23/2014,9/23/2014,37.5,36.25,36.81,-2.8,12 000,15,11
ERCOT North 345KV Peak,9/23/2014,9/24/2014,9/24/2014,35.5,35,35.19,-1.62,21 600,25,11
ERCOT North 345KV Peak,9/24/2014,9/25/2014,9/25/2014,34.75,34.25,34.44,-0.75,14 400,13,9
ERCOT North 345KV Peak,9/25/2014,9/26/2014,9/26/2014,35.25,35,35.13,0.69,9 600,4,5
ERCOT North 345KV Peak,9/26/2014,9/29/2014,9/29/2014,40.5,40,40.25,5.12,1 600,2,3
ERCOT North 345KV Peak,9/29/2014,9/30/2014,9/30/2014,38,37.25,37.58,-2.67,8 000,10,10
ERCOT North 345KV Peak,9/30/2014,10/1/2014,10/1/2014,40,39.5,39.62,2.04,31 200,30,18
ERCOT North 345KV Peak,10/1/2014,10/2/2014,10/2/2014,43.5,41,41.8,2.18,20 800,25,16
ERCOT North 345KV Peak,10/2/2014,10/3/2014,10/3/2014,36.25,35.75,35.88,-5.92,8 000,9,10
ERCOT North 345KV Peak,10/3/2014,10/6/2014,10/6/2014,40.5,39.5,40,4.12,4 800,6,6
ERCOT North 345KV Peak,10/6/2014,10/7/2014,10/7/2014,100,72,88.82,48.82,40 800,48,19
ERCOT North 345KV Peak,10/7/2014,10/8/2014,10/8/2014,46,45,45.66,-43.16,12 000,14,14
ERCOT North 345KV Peak,10/8/2014,10/9/2014,10/9/2014,44,43.5,43.53,-2.13,12 800,15,9
ERCOT North 345KV Peak,10/9/2014,10/10/2014,10/10/2014,44.5,43.5,44,0.47,4 800,6,8
ERCOT North 345KV Peak,10/10/2014,10/13/2014,10/13/2014,36.5,35.75,36.11,-7.89,16 800,20,12
ERCOT North 345KV Peak,10/13/2014,10/14/2014,10/14/2014,35,34.5,34.7,-1.41,11 200,11,7
ERCOT North 345KV Peak,10/14/2014,10/15/2014,10/15/2014,36,35.5,35.73,1.03,16 800,19,10
ERCOT North 345KV Peak,10/15/2014,10/16/2014,10/16/2014,37,36.5,36.71,0.98,24 800,31,8
ERCOT North 345KV Peak,10/16/2014,10/17/2014,10/17/2014,38.75,37.25,37.65,0.94,8 000,8,9
ERCOT North 345KV Peak,10/17/2014,10/20/2014,10/20/2014,36,35.5,35.82,-1.83,18 400,21,12
ERCOT North 345KV Peak,10/20/2014,10/21/2014,10/21/2014,41.25,40.75,40.98,5.16,18 400,19,12
ERCOT North 345KV Peak,10/21/2014,10/22/2014,10/22/2014,42,40.75,41.42,0.44,12 000,14,12
ERCOT North 345KV Peak,10/22/2014,10/23/2014,10/23/2014,38,37.75,37.99,-3.43,17 600,21,10
ERCOT North 345KV Peak,10/23/2014,10/24/2014,10/24/2014,41.9,40.75,41.22,3.23,16 000,19,11
ERCOT North 345KV Peak,10/24/2014,10/27/2014,10/27/2014,42,40.5,41.39,0.17,5 600,7,8
ERCOT North 345KV Peak,10/27/2014,10/28/2014,10/28/2014,36.5,36.5,36.5,-4.89,11 200,13,11
ERCOT North 345KV Peak,10/28/2014,10/29/2014,10/29/2014,36.25,35.5,35.73,-0.77,9 600,10,10
ERCOT North 345KV Peak,10/30/2014,10/31/2014,10/31/2014,31.5,31.25,31.31,-4.42,22 400,28,11
ERCOT North 345KV Peak,10/31/2014,11/3/2014,11/3/2014,34,33,33.5,2.19,3 200,4,4
ERCOT North 345KV Peak,11/3/2014,11/4/2014,11/4/2014,34.5,33.75,33.88,0.38,12 800,14,12
ERCOT North 345KV Peak,11/4/2014,11/5/2014,11/5/2014,33.5,33,33.32,-0.56,15 200,19,12
ERCOT North 345KV Peak,11/5/2014,11/6/2014,11/6/2014,35,34,34.39,1.07,22 400,26,14
ERCOT North 345KV Peak,11/6/2014,11/7/2014,11/7/2014,33.3,33,33.09,-1.3,19 200,21,10
ERCOT North 345KV Peak,11/7/2014,11/10/2014,11/10/2014,35,34.5,34.75,1.66,14 400,18,11
ERCOT North 345KV Peak,11/10/2014,11/11/2014,11/11/2014,39.1,38,38.38,3.63,19 200,23,12
ERCOT North 345KV Peak,11/11/2014,11/12/2014,11/12/2014,54,50.5,51.14,12.76,5 600,7,11
ERCOT North 345KV Peak,11/12/2014,11/13/2014,11/13/2014,73,69,70.68,19.54,12 000,15,12
ERCOT North 345KV Peak,11/13/2014,11/14/2014,11/14/2014,90,79,84,13.32,16 800,21,15
ERCOT North 345KV Peak,11/14/2014,11/17/2014,11/17/2014,57,55,55.79,-28.21,11 200,12,10
ERCOT North 345KV Peak,11/17/2014,11/18/2014,11/18/2014,55,50,52.31,-3.48,20 000,25,14
ERCOT North 345KV Peak,11/18/2014,11/19/2014,11/19/2014,40,39.5,39.86,-12.45,17 600,20,11
ERCOT North 345KV Peak,11/19/2014,11/20/2014,11/20/2014,37.5,37,37.45,-2.41,12 000,14,9
ERCOT North 345KV Peak,11/20/2014,11/21/2014,11/21/2014,36.5,36,36.25,-1.2,1 600,2,3
ERCOT North 345KV Peak,11/21/2014,11/24/2014,11/24/2014,38.75,38.25,38.5,2.25,7 200,9,11
ERCOT North 345KV Peak,11/24/2014,11/25/2014,11/25/2014,38.75,38,38.2,-0.3,8 800,11,8
ERCOT North 345KV Peak,11/25/2014,11/26/2014,11/26/2014,36.5,35.5,35.67,-2.53,7 200,9,7
ERCOT North 345KV Peak,11/28/2014,12/2/2014,12/2/2014,38.5,38,38.33,7.11,7 200,8,6
ERCOT North 345KV Peak,12/2/2014,12/3/2014,12/3/2014,32.25,31.75,32.16,-6.17,16 800,17,8
ERCOT North 345KV Peak,12/3/2014,12/4/2014,12/4/2014,30.5,29.5,29.97,-2.19,33 600,30,14
ERCOT North 345KV Peak,12/4/2014,12/5/2014,12/5/2014,29,29,29,-0.97,4 000,5,5
ERCOT North 345KV Peak,12/5/2014,12/8/2014,12/8/2014,31,29,29.5,0.5,5 600,7,6
ERCOT North 345KV Peak,12/8/2014,12/9/2014,12/9/2014,30,30,30,0.5,21 600,27,12
ERCOT North 345KV Peak,12/9/2014,12/10/2014,12/10/2014,29.25,29,29.12,-0.88,23 200,29,13
ERCOT North 345KV Peak,12/10/2014,12/11/2014,12/11/2014,29.25,29,29.05,-0.07,11 200,13,6
ERCOT North 345KV Peak,12/11/2014,12/12/2014,12/12/2014,29,28.75,28.86,-0.19,7 200,6,7
ERCOT North 345KV Peak,12/15/2014,12/16/2014,12/16/2014,33.5,33.5,33.5,4.64,7 200,9,5
ERCOT North 345KV Peak,12/16/2014,12/17/2014,12/17/2014,32,31.75,31.95,-1.55,4 000,5,6
ERCOT North 345KV Peak,12/17/2014,12/18/2014,12/18/2014,31.5,31,31.14,-0.81,19 200,22,12
ERCOT North 345KV Peak,12/18/2014,12/19/2014,12/19/2014,33,32.75,32.95,1.81,16 800,21,10
ERCOT North 345KV Peak,12/19/2014,12/22/2014,12/22/2014,29,29,29,-3.95,4 800,6,6
ERCOT North 345KV Peak,12/22/2014,12/23/2014,12/23/2014,25.75,25.75,25.75,-3.25,800,1,2
ERCOT North 345KV Peak,12/23/2014,12/24/2014,12/24/2014,27,26,26.5,0.75,2 400,3,6
ERCOT North 345KV Peak,12/24/2014,12/26/2014,12/26/2014,23.75,23.5,23.58,-2.92,4 800,6,4
ERCOT North 345KV Peak,12/29/2014,12/30/2014,12/30/2014,27.5,26,26.31,2.73,13 600,16,7
ERCOT North 345KV Peak,12/30/2014,12/31/2014,12/31/2014,35.5,33.75,35.09,8.78,6 400,7,7
ERCOT North 345KV Peak,12/31/2014,1/2/2015,1/2/2015,29,28.5,28.92,-6.17,4 800,6,7
Indiana Hub RT Peak,4/14/2014,4/15/2014,4/15/2014,48.3,46.8,47.27,3.5,10 400,13,8
Indiana Hub RT Peak,4/15/2014,4/16/2014,4/16/2014,47,45.5,46.05,-1.22,5 600,7,9
Indiana Hub RT Peak,4/16/2014,4/17/2014,4/17/2014,42.15,41.35,41.6,-4.45,4 000,5,9
Indiana Hub RT Peak,4/17/2014,4/18/2014,4/18/2014,37.75,35.95,36.65,-4.95,4 000,5,7
Indiana Hub RT Peak,4/21/2014,4/22/2014,4/22/2014,43,41.75,42.56,5.91,5 600,7,9
Indiana Hub RT Peak,4/22/2014,4/23/2014,4/23/2014,42,41,41.36,-1.2,5 600,7,11
Indiana Hub RT Peak,4/23/2014,4/24/2014,4/24/2014,42,40.5,41.13,-0.23,11 200,13,13
Indiana Hub RT Peak,4/24/2014,4/25/2014,4/25/2014,42.4,40.9,41.67,0.54,5 600,7,9
Indiana Hub RT Peak,4/25/2014,4/28/2014,4/28/2014,45.5,44.65,45.05,3.38,2 400,3,4
Indiana Hub RT Peak,4/28/2014,4/29/2014,4/29/2014,47,45.15,46.26,1.21,4 000,5,7
Indiana Hub RT Peak,4/29/2014,4/30/2014,4/30/2014,48.7,47.1,47.82,1.56,4 800,6,6
Indiana Hub RT Peak,4/30/2014,5/1/2014,5/1/2014,47.15,44.5,45.79,-2.03,3 200,4,5
Indiana Hub RT Peak,5/1/2014,5/2/2014,5/2/2014,44.75,44,44.25,-1.54,8 800,10,9
Indiana Hub RT Peak,5/2/2014,5/5/2014,5/5/2014,48.4,48.4,48.4,4.15,2 400,2,3
Indiana Hub RT Peak,5/5/2014,5/6/2014,5/6/2014,50.05,49.65,49.86,1.46,4 800,6,6
Indiana Hub RT Peak,5/6/2014,5/7/2014,5/7/2014,51.5,49.5,50.92,1.06,9 600,11,10
Indiana Hub RT Peak,5/7/2014,5/8/2014,5/8/2014,55.5,54.15,54.79,3.87,17 600,19,13
Indiana Hub RT Peak,5/8/2014,5/9/2014,5/9/2014,47.5,46,46.95,-7.84,8 000,9,9
Indiana Hub RT Peak,5/9/2014,5/12/2014,5/12/2014,55,53.6,54.1,7.15,4 800,6,7
Indiana Hub RT Peak,5/12/2014,5/13/2014,5/13/2014,49.4,47.25,48.28,-5.82,8 000,9,11
Indiana Hub RT Peak,5/12/2014,5/13/2014,5/13/2014,49.4,47.25,48.28,-5.82,8 000,9,11
Indiana Hub RT Peak,5/13/2014,5/14/2014,5/14/2014,42,40.8,41.19,-7.09,7 200,9,9
Indiana Hub RT Peak,5/14/2014,5/15/2014,5/15/2014,38.65,37.5,38.03,-3.16,4 000,5,8
Indiana Hub RT Peak,5/15/2014,5/16/2014,5/16/2014,39.5,39.5,39.5,1.47,800,1,2
Indiana Hub RT Peak,5/16/2014,5/19/2014,5/19/2014,42.5,42.5,42.5,3,800,1,2
Indiana Hub RT Peak,5/19/2014,5/20/2014,5/20/2014,47.25,46.55,46.85,4.35,8 000,10,11
Indiana Hub RT Peak,5/20/2014,5/21/2014,5/21/2014,51.5,49,49.6,2.75,9 600,11,13
Indiana Hub RT Peak,5/21/2014,5/22/2014,5/22/2014,50.35,47.75,48.52,-1.08,12 000,15,17
Indiana Hub RT Peak,5/22/2014,5/23/2014,5/23/2014,42.5,42,42.43,-6.09,5 600,7,7
Indiana Hub RT Peak,5/23/2014,5/27/2014,5/27/2014,63.1,60.6,61.61,19.18,22 400,20,10
Indiana Hub RT Peak,5/27/2014,5/28/2014,5/28/2014,54.15,52.2,53.48,-8.13,6 400,8,10
Indiana Hub RT Peak,5/28/2014,5/29/2014,5/29/2014,46,44.75,45.34,-8.14,12 000,15,13
Indiana Hub RT Peak,5/29/2014,5/30/2014,5/30/2014,44.25,43.25,43.66,-1.68,10 400,12,10
Indiana Hub RT Peak,5/30/2014,6/2/2014,6/2/2014,62,60.35,61.66,18,10 400,12,8
Indiana Hub RT Peak,6/2/2014,6/3/2014,6/3/2014,56.5,55.5,56.27,-5.39,7 200,9,6
Indiana Hub RT Peak,6/3/2014,6/4/2014,6/4/2014,47,45,45.97,-10.3,12 000,15,10
Indiana Hub RT Peak,6/4/2014,6/5/2014,6/5/2014,41.55,41,41.05,-4.92,8 800,11,10
Indiana Hub RT Peak,6/5/2014,6/6/2014,6/6/2014,40.25,39,39.83,-1.22,4 800,6,6
Indiana Hub RT Peak,6/6/2014,6/5/2014,6/5/2014,41.55,41,41.05,-4.92,8 800,11,10
Indiana Hub RT Peak,6/9/2014,6/10/2014,6/10/2014,40,38.75,39.46,0.96,10 400,13,11
Indiana Hub RT Peak,6/10/2014,6/11/2014,6/11/2014,42,41.5,41.59,2.13,7 200,9,11
Indiana Hub RT Peak,6/11/2014,6/12/2014,6/12/2014,41.25,40.5,40.85,-0.74,10 400,13,10
Indiana Hub RT Peak,6/12/2014,6/13/2014,6/13/2014,37.7,36,36.43,-4.42,10 400,13,10
Indiana Hub RT Peak,6/13/2014,6/16/2014,6/16/2014,53.5,53.25,53.31,16.88,7 200,9,9
Indiana Hub RT Peak,6/16/2014,6/17/2014,6/17/2014,66.2,61.6,63.52,10.21,18 400,20,13
Indiana Hub RT Peak,6/17/2014,6/18/2014,6/18/2014,68.1,64.5,66.4,2.88,22 400,25,12
Indiana Hub RT Peak,6/18/2014,6/19/2014,6/19/2014,55,51,53.05,-13.35,8 800,10,9
Indiana Hub RT Peak,6/19/2014,6/20/2014,6/20/2014,43.5,42,42.69,-10.36,8 800,11,12
Indiana Hub RT Peak,6/20/2014,6/23/2014,6/23/2014,45,44,44.75,2.06,3 200,4,5
Indiana Hub RT Peak,6/23/2014,6/24/2014,6/24/2014,42.25,41.65,42.1,-2.65,8 800,10,8
Indiana Hub RT Peak,6/24/2014,6/25/2014,6/25/2014,42.75,42,42.35,0.25,3 200,4,7
Indiana Hub RT Peak,6/25/2014,6/26/2014,6/26/2014,40.5,39.5,39.9,-2.45,10 400,13,11
Indiana Hub RT Peak,6/26/2014,6/27/2014,6/27/2014,44.25,42.5,43.36,3.46,8 800,11,8
Indiana Hub RT Peak,6/27/2014,6/30/2014,6/30/2014,63,61.35,61.9,18.54,12 800,15,12
Indiana Hub RT Peak,6/30/2014,7/1/2014,7/1/2014,54,53.4,53.78,-8.12,4 000,5,8
Indiana Hub RT Peak,7/1/2014,7/2/2014,7/2/2014,43,41,41.74,-12.04,6 400,8,10
Indiana Hub RT Peak,7/2/2014,7/3/2014,7/3/2014,38,37,37.52,-4.22,4 800,6,9
Indiana Hub RT Peak,7/3/2014,7/7/2014,7/7/2014,48,47.5,47.82,10.3,2 400,3,3
Indiana Hub RT Peak,7/7/2014,7/8/2014,7/8/2014,46,43,44.71,-3.11,7 200,9,12
Indiana Hub RT Peak,7/8/2014,7/9/2014,7/9/2014,37.75,37.5,37.58,-7.13,2 400,3,6
Indiana Hub RT Peak,7/9/2014,7/10/2014,7/10/2014,38.7,37,37.67,0.09,12 000,13,13
Indiana Hub RT Peak,7/10/2014,7/11/2014,7/11/2014,37,37,37,-0.67,1 600,2,2
Indiana Hub RT Peak,7/11/2014,7/14/2014,7/14/2014,42,41.4,41.88,4.88,4 000,5,3
